"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1286","org.apache.tools.ant.taskdefs.compilers.Javac12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1287","org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1288","org.apache.tools.ant.taskdefs.compilers.Javac13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1289","org.apache.tools.ant.filters.StringInputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1290","org.apache.tools.ant.types.selectors.FilenameSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1291","org.apache.tools.ant.util.ScriptRunnerCreator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1292","org.apache.tools.ant.DemuxOutputStream$BufferInfo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1293","org.apache.tools.ant.util.XmlConstants","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1294","org.apache.tools.ant.taskdefs.Unpack","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1295","org.apache.tools.ant.types.selectors.SelectorUtils","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1296","org.apache.tools.bzip2.CBZip2InputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1297","org.apache.tools.ant.util.KeepAliveOutputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1298","org.apache.tools.ant.taskdefs.Zip$WhenEmpty","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1299","org.apache.tools.ant.taskdefs.Checksum$FileUnion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1300","org.apache.tools.ant.types.selectors.TypeSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1301","org.apache.tools.ant.types.Permissions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1302","org.apache.tools.ant.util.ResourceUtils$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1303","org.apache.tools.ant.taskdefs.condition.HasFreeSpace","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1304","org.apache.tools.ant.DynamicConfiguratorNS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1305","org.apache.tools.ant.taskdefs.Jar$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1306","org.apache.tools.ant.taskdefs.Java","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1307","org.apache.tools.ant.taskdefs.Ear","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1308","org.apache.tools.ant.util.ClasspathUtils$Delegate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1309","org.apache.tools.ant.types.selectors.modifiedselector.Cache","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1310","org.apache.tools.ant.taskdefs.AntStructure","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1311","org.apache.tools.ant.util.JAXPUtils","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1312","org.apache.tools.ant.helper.ProjectHelperImpl$AbstractHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1313","org.apache.tools.ant.taskdefs.Replace$NestedString","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1314","org.apache.tools.ant.taskdefs.GenerateKey","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1315","org.apache.tools.ant.types.resources.TarResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1316","org.apache.tools.ant.util.GlobPatternMapper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1317","org.apache.tools.ant.filters.TokenFilter$ReplaceString","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1318","org.apache.tools.ant.types.selectors.ExtendSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1319","org.apache.tools.ant.util.SourceFileScanner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1320","org.apache.tools.ant.helper.ProjectHelper2$RootHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1321","org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1322","org.apache.tools.ant.types.selectors.DepthSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1323","org.apache.tools.ant.types.Assertions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1324","org.apache.tools.ant.types.XMLCatalog$InternalResolver","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1325","org.apache.tools.ant.taskdefs.DependSet$NonExistent","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1326","org.apache.tools.ant.types.Permissions$Permission","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1327","org.apache.tools.ant.types.FileSet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1328","org.apache.tools.ant.taskdefs.email.Mailer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1329","org.apache.tools.ant.types.DTDLocation","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1330","org.apache.tools.tar.TarConstants","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1331","org.apache.tools.ant.types.selectors.MajoritySelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1332","org.apache.tools.tar.TarUtils","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1333","org.apache.tools.ant.taskdefs.rmic.WLRmic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1334","org.apache.tools.ant.ComponentHelper$AntTypeTable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1335","org.apache.tools.ant.taskdefs.cvslib.CvsUser","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1336","org.apache.tools.ant.types.resources.Resources$MyCollection$MyIterator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1337","org.apache.tools.ant.types.resources.selectors.Majority","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1338","org.apache.tools.ant.taskdefs.ExecuteWatchdog","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1339","org.apache.tools.ant.taskdefs.MacroInstance","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1340","org.apache.tools.ant.taskdefs.Length$FileMode","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1341","org.apache.tools.ant.util.ReflectUtil","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1342","org.apache.tools.ant.taskdefs.Manifest","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1343","org.apache.tools.ant.util.ConcatFileInputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1344","org.apache.tools.ant.taskdefs.DefBase","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1345","org.apache.tools.ant.util.RetryHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1346","org.apache.tools.ant.filters.FixCrLfFilter$MaskJavaTabLiteralsFilter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1347","org.apache.tools.ant.types.FilterSet$Filter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1348","org.apache.tools.ant.types.PropertySet$PropertyRef","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1349","org.apache.tools.ant.TaskAdapter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1350","org.apache.tools.zip.ZipFile","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1351","org.apache.tools.ant.DynamicAttributeNS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1352","org.apache.tools.ant.taskdefs.PreSetDef","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1353","org.apache.tools.ant.helper.ProjectHelperImpl$RootHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1354","org.apache.tools.ant.taskdefs.Get","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1355","org.apache.tools.ant.taskdefs.Sleep","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1356","org.apache.tools.ant.filters.FixCrLfFilter$RemoveTabFilter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1357","org.apache.tools.ant.input.InputHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1358","org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1359","org.apache.tools.ant.types.Path","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1360","org.apache.tools.ant.taskdefs.Echo$EchoLevel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1361","org.apache.tools.ant.types.AbstractFileSet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1362","org.apache.tools.ant.util.LeadPipeInputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1363","org.apache.tools.ant.types.Quantifier","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1364","org.apache.tools.ant.taskdefs.Execute$CommandLauncherProxy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1365","org.apache.tools.ant.types.CommandlineJava","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1366","org.apache.tools.ant.taskdefs.Tstamp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1367","org.apache.tools.ant.taskdefs.CVSPass","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1368","org.apache.tools.ant.taskdefs.BZip2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1369","org.apache.tools.ant.taskdefs.MacroDef$TemplateElement","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1370","org.apache.tools.ant.types.resources.comparators.Date","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1371","org.apache.tools.ant.filters.TabsToSpaces","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1372","org.apache.tools.ant.types.resources.selectors.Not","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1373","org.apache.tools.ant.types.selectors.modifiedselector.Algorithm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1374","org.apache.tools.ant.taskdefs.Available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1375","org.apache.tools.ant.taskdefs.Length$When","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1376","org.apache.tools.ant.types.Reference","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1377","org.apache.tools.ant.taskdefs.Redirector$PropertyOutputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1378","org.apache.tools.ant.types.resources.BaseResourceCollectionContainer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1379","org.apache.tools.ant.AntClassLoader$ResourceEnumeration","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1380","org.apache.tools.ant.types.resources.GZipResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1381","org.apache.tools.ant.BuildException","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1382","org.apache.tools.ant.types.selectors.AbstractSelectorContainer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1383","org.apache.tools.ant.taskdefs.compilers.JavacExternal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1384","org.apache.tools.ant.types.selectors.AndSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1385","org.apache.tools.ant.types.XMLCatalog$ExternalResolver","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1386","org.apache.tools.ant.taskdefs.Filter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1387","org.apache.tools.ant.taskdefs.Length","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1388","org.apache.tools.ant.types.resources.ArchiveResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1389","org.apache.tools.ant.taskdefs.FixCRLF$CrLf","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1390","org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1391","org.apache.tools.ant.util.TeeOutputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1392","org.apache.tools.ant.types.TarScanner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1393","org.apache.tools.ant.taskdefs.MakeUrl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1394","org.apache.tools.ant.taskdefs.condition.AntVersion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1395","org.apache.tools.ant.types.resources.selectors.Date","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1396","org.apache.tools.ant.taskdefs.condition.Condition","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1397","org.apache.tools.ant.taskdefs.Basename","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1398","org.apache.tools.ant.taskdefs.KeySubst","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1399","org.apache.tools.ant.DemuxOutputStream$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400","org.apache.tools.ant.helper.ProjectHelperImpl$NestedElementHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1401","org.apache.tools.ant.util.regexp.Regexp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1402","org.apache.tools.ant.util.CollectionUtils$EmptyEnumeration","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1403","org.apache.tools.mail.MailPrintStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1404","org.apache.tools.ant.util.Retryable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1405","org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1406","org.apache.tools.ant.input.InputRequest","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1407","org.apache.tools.ant.types.resources.JavaResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1408","org.apache.tools.ant.taskdefs.Touch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1409","org.apache.tools.ant.filters.ChainableReader","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1410","org.apache.tools.ant.util.LineOrientedOutputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1411","org.apache.tools.ant.taskdefs.ManifestTask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1412","org.apache.tools.ant.taskdefs.AbstractCvsTask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1413","org.apache.tools.ant.filters.TokenFilter$ContainsString","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1414","org.apache.tools.ant.types.XMLCatalog","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1415","org.apache.tools.ant.taskdefs.LoadResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1416","org.apache.tools.ant.types.mappers.FilterMapper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1417","org.apache.tools.ant.taskdefs.Concat$TextElement","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
