"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"201","org.apache.tools.ant.taskdefs.XSLTLiaison","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","org.apache.tools.ant.types.resources.ZipResource$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","org.apache.tools.ant.taskdefs.Chmod","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","org.apache.tools.ant.taskdefs.rmic.RmicAdapter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","org.apache.tools.ant.taskdefs.Apt$Option","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","org.apache.tools.ant.types.resources.Intersect","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","org.apache.tools.ant.taskdefs.FixCRLF$OneLiner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","org.apache.tools.ant.taskdefs.condition.Xor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","org.apache.tools.ant.taskdefs.Definer$OnError","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","org.apache.tools.ant.TaskContainer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","org.apache.tools.ant.XmlLogger$TimedElement","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","org.apache.tools.ant.listener.MailLogger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","org.apache.tools.ant.taskdefs.Exit","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","org.apache.tools.ant.taskdefs.Input$HandlerType","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","org.apache.tools.ant.Target","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","org.apache.tools.ant.taskdefs.Javadoc","-1","-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","org.apache.tools.ant.Task","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","org.apache.tools.ant.taskdefs.Taskdef","-1","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","org.apache.tools.ant.filters.TokenFilter$DeleteCharacters","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","org.apache.tools.ant.taskdefs.ManifestTask$Mode","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","org.apache.tools.ant.util.ResourceUtils$Outdated","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","org.apache.tools.ant.taskdefs.condition.Or","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","org.apache.tools.ant.taskdefs.condition.Os","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","org.apache.tools.ant.filters.FixCrLfFilter$NormalizeEolFilter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","org.apache.tools.ant.IntrospectionHelper$CreateNestedCreator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","org.apache.tools.ant.types.ZipFileSet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","org.apache.tools.ant.types.resources.Difference","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","org.apache.tools.ant.taskdefs.Replace$FileOutput","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","org.apache.tools.ant.taskdefs.Tar$TarFileSet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","org.apache.tools.ant.filters.StripLineComments","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","org.apache.tools.ant.taskdefs.Javadoc$DocletInfo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","org.apache.tools.ant.types.Assertions$DisabledAssertion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","org.apache.tools.ant.taskdefs.rmic.ForkingSunRmic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","org.apache.tools.ant.taskdefs.email.EmailTask$Encoding","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","org.apache.tools.ant.DynamicAttribute","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","org.apache.tools.ant.types.Mapper$MapperType","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","org.apache.tools.ant.taskdefs.cvslib.CVSEntry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","org.apache.tools.ant.taskdefs.rmic.KaffeRmic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","org.apache.tools.ant.IntrospectionHelper$AddNestedCreator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","org.apache.tools.ant.taskdefs.Copy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","org.apache.tools.ant.taskdefs.Apt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","org.apache.tools.ant.types.resources.FailFast","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","org.apache.tools.ant.types.resources.BCFileSet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","org.apache.tools.ant.types.selectors.SizeSelector$ByteUnits","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","org.apache.tools.ant.taskdefs.Execute$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","org.apache.tools.ant.util.LineTokenizer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","org.apache.tools.ant.taskdefs.Exec","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","org.apache.tools.ant.util.TaskLogger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","org.apache.tools.ant.AntTypeDefinition","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","org.apache.tools.ant.taskdefs.Zip","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","org.apache.tools.ant.taskdefs.condition.ResourcesMatch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","org.apache.tools.ant.taskdefs.condition.IsFileSelected","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","org.apache.tools.ant.types.Permissions$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","org.apache.tools.ant.taskdefs.Sync$MyCopy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","org.apache.tools.ant.util.PackageNameMapper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","org.apache.tools.ant.util.FileTokenizer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","org.apache.tools.ant.PathTokenizer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","org.apache.tools.ant.taskdefs.Length$AllHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","org.apache.tools.ant.filters.TokenFilter$ReplaceRegex","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","org.apache.tools.ant.taskdefs.Input$Handler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","org.apache.tools.ant.taskdefs.Expand","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","org.apache.tools.ant.filters.util.ChainReaderHelper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","org.apache.tools.ant.taskdefs.Definer$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","org.apache.tools.ant.util.ResourceUtils","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","org.apache.tools.ant.types.resources.PropertyResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","org.apache.tools.ant.util.ChainedMapper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","org.apache.tools.ant.filters.ExpandProperties","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","org.apache.tools.ant.taskdefs.Concat$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","org.apache.tools.ant.taskdefs.Concat$2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","org.apache.tools.ant.taskdefs.Parallel$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","org.apache.tools.ant.taskdefs.MatchingTask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","org.apache.tools.ant.taskdefs.Javadoc$ResourceCollectionContainer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","org.apache.tools.ant.types.resources.Sort","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","org.apache.tools.ant.taskdefs.Ant$Reference","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","org.apache.tools.ant.AntClassLoader","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","org.apache.tools.ant.PropertyHelper","0","0","1","0","0","0","1","9","0","0","1","0.00711462450592892","4","0","0","0","-0.00566123188405798","0","0","-1.19384057971014"
"280","org.apache.tools.ant.util.IdentityStack","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","org.apache.tools.ant.types.Resource","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","org.apache.tools.ant.types.PatternSet$NameEntry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","org.apache.tools.ant.taskdefs.Definer$Format","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","org.apache.tools.ant.taskdefs.Parallel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","org.apache.tools.ant.IntrospectionHelper$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","org.apache.tools.ant.IntrospectionHelper$2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","org.apache.tools.ant.types.resources.Sort$SortedBag","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","org.apache.tools.ant.types.selectors.modifiedselector.EqualComparator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","org.apache.tools.ant.IntrospectionHelper$7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","org.apache.tools.ant.IntrospectionHelper$8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","org.apache.tools.ant.IntrospectionHelper$9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","org.apache.tools.ant.taskdefs.SQLExec","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","org.apache.tools.ant.IntrospectionHelper$3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","org.apache.tools.ant.IntrospectionHelper$4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","org.apache.tools.ant.taskdefs.Delete","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","org.apache.tools.ant.IntrospectionHelper$5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","org.apache.tools.ant.taskdefs.email.UUMailer","0","-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","org.apache.tools.ant.IntrospectionHelper$6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","org.apache.tools.ant.types.resources.comparators.Exists","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","org.apache.tools.ant.taskdefs.Exit$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","org.apache.tools.ant.Project","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","org.apache.tools.ant.taskdefs.ExecTask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","org.apache.tools.ant.taskdefs.Tar$TarLongFileMode","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","org.apache.tools.ant.filters.TokenFilter$ContainsRegex","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","org.apache.tools.ant.taskdefs.Manifest$Attribute","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","org.apache.tools.ant.types.selectors.ContainsSelector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","org.apache.tools.ant.taskdefs.condition.IsFalse","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","org.apache.tools.ant.Location","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","org.apache.tools.ant.types.resources.BZip2Resource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","org.apache.tools.ant.types.PropertySet$BuiltinPropertySetName","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","org.apache.tools.ant.types.selectors.TypeSelector$FileType","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","org.apache.tools.bzip2.CBZip2InputStream$Data","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","org.apache.tools.ant.taskdefs.WaitFor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","org.apache.tools.ant.taskdefs.LoadProperties","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","org.apache.tools.ant.taskdefs.Ant","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","org.apache.tools.ant.XmlLogger$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","org.apache.tools.ant.filters.FixCrLfFilter$AddEofFilter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","org.apache.tools.ant.taskdefs.XSLTProcess$Factory","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","org.apache.tools.ant.taskdefs.condition.TypeFound","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","org.apache.tools.ant.taskdefs.WhichResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","org.apache.tools.ant.taskdefs.VerifyJar$BufferingOutputFilterReader","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","org.apache.tools.ant.taskdefs.Get$DownloadProgress","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","org.apache.tools.ant.types.resources.comparators.Content","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","org.apache.tools.ant.taskdefs.Concat$MultiReader","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","org.apache.tools.ant.taskdefs.UpToDate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","org.apache.tools.ant.taskdefs.Zip$ArchiveState","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","org.apache.tools.ant.taskdefs.JDBCTask","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","org.apache.tools.ant.types.Environment$Variable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","org.apache.tools.tar.TarInputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"333","org.apache.tools.ant.taskdefs.VerifyJar$BufferingOutputFilter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"334","org.apache.tools.ant.taskdefs.XmlProperty","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"335","org.apache.tools.ant.filters.TokenFilter$Trim","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"336","org.apache.tools.ant.types.FilterSet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337","org.apache.tools.ant.types.XMLCatalog$CatalogResolver","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338","org.apache.tools.ant.types.spi.Service","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"339","org.apache.tools.ant.dispatch.Dispatchable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"340","org.apache.tools.ant.MagicNames","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"341","org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"342","org.apache.tools.ant.util.Tokenizer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"343","org.apache.tools.ant.filters.TokenFilter$StringTokenizer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"344","org.apache.tools.ant.taskdefs.condition.IsReachable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"345","org.apache.tools.ant.taskdefs.CallTarget","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"346","org.apache.tools.ant.types.selectors.SelectorScanner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"347","org.apache.tools.ant.helper.ProjectHelperImpl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","org.apache.tools.ant.types.resources.selectors.Name","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"349","org.apache.tools.ant.taskdefs.Concat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350","org.apache.tools.ant.taskdefs.Patch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"351","org.apache.tools.ant.util.DOMElementWriter$XmlNamespacePolicy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"352","org.apache.tools.ant.taskdefs.compilers.Jvc","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"353","org.apache.tools.ant.taskdefs.GenerateKey$DnameParam","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"354","org.apache.tools.ant.taskdefs.Redirector","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","org.apache.tools.ant.taskdefs.Rmic","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"356","org.apache.tools.ant.loader.AntClassLoader2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"357","org.apache.tools.ant.taskdefs.Copyfile","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358","org.apache.tools.ant.taskdefs.ProcessDestroyer$ProcessDestroyerImpl","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"359","org.apache.tools.ant.taskdefs.PathConvert$TargetOs","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"360","org.apache.tools.ant.filters.StripLineBreaks","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"361","org.apache.tools.ant.helper.AntXMLContext","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"362","org.apache.tools.zip.ZipShort","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"363","org.apache.tools.ant.types.resources.ImmutableResourceException","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"364","org.apache.tools.ant.types.LogLevel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365","org.apache.tools.ant.taskdefs.SignJar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"366","org.apache.tools.ant.util.Base64Converter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"367","org.apache.tools.ant.taskdefs.condition.Http","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"368","org.apache.tools.ant.types.Path$PathElement","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"369","org.apache.tools.ant.taskdefs.Length$EachHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"370","org.apache.tools.ant.taskdefs.Touch$DateFormatFactory","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"371","org.apache.tools.ant.DirectoryScanner","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"372","org.apache.tools.ant.taskdefs.AntStructure$DTDPrinter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"373","org.apache.tools.ant.taskdefs.Length$AccumHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"374","org.apache.tools.ant.types.Quantifier$5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","org.apache.tools.ant.types.Substitution","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"376","org.apache.tools.ant.types.Quantifier$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"377","org.apache.tools.ant.helper.ProjectHelper2$TargetHandler","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"378","org.apache.tools.ant.taskdefs.condition.Socket","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"379","org.apache.tools.ant.types.Quantifier$2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380","org.apache.tools.ant.types.Quantifier$3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","org.apache.tools.ant.taskdefs.Javadoc$TagArgument","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"382","org.apache.tools.ant.types.Quantifier$4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"383","org.apache.tools.ant.taskdefs.Transform","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"384","org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385","org.apache.tools.ant.taskdefs.RecorderEntry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"386","org.apache.tools.ant.taskdefs.condition.HasMethod","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"387","org.apache.tools.ant.taskdefs.Untar$UntarCompressionMethod","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"388","org.apache.tools.ant.taskdefs.LoadFile","-1","-92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"389","org.apache.tools.ant.util.CollectionUtils$1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"390","org.apache.tools.ant.util.CollectionUtils$2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"391","org.apache.tools.ant.types.PropertySet","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"392","org.apache.tools.bzip2.CBZip2OutputStream$StackElem","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"393","org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"394","org.apache.tools.ant.util.KeepAliveInputStream","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"395","org.apache.tools.ant.types.RedirectorElement","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","org.apache.tools.ant.types.resources.ZipResource","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"397","org.apache.tools.ant.taskdefs.Definer$ResourceStack","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"398","org.apache.tools.ant.types.FileList$FileName","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"399","org.apache.tools.ant.util.OutputStreamFunneler$Funnel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"400","org.apache.tools.ant.taskdefs.EchoXML","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","org.apache.tools.ant.ExitStatusException","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","org.apache.tools.zip.UnixStat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
