org.apache.tools.ant.types.XMLCatalog$CatalogResolver ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 2 ; 1 ; 3 ; 0 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.types.spi.Service ; 0 ; 0 ; 7 ; 2 ; 0 ; 5 ; 27 ; 0 ; 1 ; 4 ; 7 ; 0.5 ; 115 ; 1.0 ; 0 ; 0.6 ; 0.47619047619047616 ; 0 ; 0 ; 15.142857142857142 ; #
org.apache.tools.ant.dispatch.Dispatchable ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 1 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.MagicNames ; 0 ; 0 ; 1 ; 1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 0 ; 0 ; 2.0 ; 26 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName ; 0 ; 0 ; 2 ; 2 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 2 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.9 ; 1.0 ; 1 ; 1 ; 5.0 ; #
org.apache.tools.ant.util.Tokenizer ; 0 ; 0 ; 2 ; 1 ; 0 ; 6 ; 2 ; 1 ; 6 ; 0 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.filters.TokenFilter$StringTokenizer ; 0 ; 0 ; 1 ; 3 ; 0 ; 2 ; 2 ; 0 ; 1 ; 1 ; 1 ; 2.0 ; 4 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.taskdefs.condition.IsReachable ; 0 ; 0 ; 8 ; 2 ; 0 ; 3 ; 31 ; 16 ; 0 ; 3 ; 5 ; 1.0535714285714286 ; 291 ; 0.375 ; 0 ; 0.6 ; 0.5238095238095238 ; 0 ; 0 ; 33.375 ; #
org.apache.tools.ant.taskdefs.CallTarget ; 0 ; 0 ; 15 ; 3 ; 0 ; 9 ; 41 ; 0 ; 0 ; 9 ; 15 ; 0.6785714285714286 ; 204 ; 1.0 ; 1 ; 0.7254901960784313 ; 0.225 ; 1 ; 2 ; 12.333333333333334 ; #
org.apache.tools.ant.types.selectors.SelectorScanner ; 1 ; 1 ; 3 ; 1 ; 0 ; 3 ; 3 ; 3 ; 2 ; 1 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.helper.ProjectHelperImpl ; 0 ; 0 ; 15 ; 2 ; 0 ; 18 ; 66 ; 77 ; 9 ; 13 ; 2 ; 0.8775510204081632 ; 318 ; 1.0 ; 3 ; 0.5666666666666667 ; 0.2222222222222222 ; 1 ; 1 ; 19.733333333333334 ; #
org.apache.tools.ant.types.resources.selectors.Name ; 0 ; 0 ; 6 ; 1 ; 0 ; 3 ; 11 ; 0 ; 0 ; 3 ; 6 ; 0.5 ; 56 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 8.0 ; #
org.apache.tools.ant.taskdefs.Concat ; 0 ; 0 ; 29 ; 3 ; 0 ; 26 ; 108 ; 266 ; 1 ; 26 ; 20 ; 0.8492063492063492 ; 902 ; 1.0 ; 6 ; 0.578125 ; 0.125 ; 1 ; 1 ; 29.482758620689655 ; #
org.apache.tools.ant.taskdefs.Patch ; 0 ; 0 ; 11 ; 3 ; 0 ; 10 ; 38 ; 0 ; 0 ; 10 ; 11 ; 0.7 ; 250 ; 1.0 ; 1 ; 0.7872340425531915 ; 0.45454545454545453 ; 1 ; 1 ; 21.363636363636363 ; #
org.apache.tools.ant.util.DOMElementWriter$XmlNamespacePolicy ; 0 ; 0 ; 4 ; 1 ; 0 ; 1 ; 5 ; 2 ; 1 ; 0 ; 1 ; 0.7333333333333334 ; 43 ; 0.4 ; 3 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 8.5 ; #
org.apache.tools.ant.taskdefs.compilers.Jvc ; 0 ; 0 ; 2 ; 2 ; 0 ; 8 ; 26 ; 1 ; 1 ; 7 ; 2 ; 2.0 ; 149 ; 0.0 ; 0 ; 0.9583333333333334 ; 1.0 ; 0 ; 0 ; 73.5 ; #
org.apache.tools.ant.taskdefs.GenerateKey$DnameParam ; 0 ; 0 ; 5 ; 1 ; 0 ; 1 ; 6 ; 6 ; 1 ; 0 ; 5 ; 0.75 ; 24 ; 1.0 ; 0 ; 0.0 ; 0.7 ; 0 ; 0 ; 3.4 ; #
org.apache.tools.ant.taskdefs.Redirector ; 1 ; 19 ; 42 ; 1 ; 0 ; 24 ; 108 ; 653 ; 6 ; 19 ; 30 ; 0.8998257839721255 ; 1216 ; 1.0 ; 3 ; 0.0 ; 0.14634146341463414 ; 0 ; 0 ; 27.285714285714285 ; #
org.apache.tools.ant.taskdefs.Rmic ; 0 ; 0 ; 49 ; 4 ; 0 ; 25 ; 113 ; 1010 ; 8 ; 19 ; 44 ; 0.9657738095238094 ; 841 ; 0.6785714285714286 ; 4 ; 0.624 ; 0.15416666666666667 ; 3 ; 3 ; 15.591836734693878 ; #
org.apache.tools.ant.loader.AntClassLoader2 ; 0 ; 0 ; 1 ; 3 ; 0 ; 1 ; 2 ; 0 ; 0 ; 1 ; 1 ; 2.0 ; 4 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.taskdefs.Copyfile ; 0 ; 0 ; 6 ; 3 ; 0 ; 4 ; 24 ; 1 ; 0 ; 4 ; 6 ; 0.7 ; 137 ; 1.0 ; 0 ; 0.8809523809523809 ; 0.4166666666666667 ; 3 ; 3 ; 21.166666666666668 ; #
org.apache.tools.ant.taskdefs.ProcessDestroyer$ProcessDestroyerImpl ; 0 ; 0 ; 3 ; 2 ; 0 ; 1 ; 5 ; 0 ; 1 ; 1 ; 3 ; 0.25 ; 26 ; 1.0 ; 1 ; 0.9696969696969697 ; 0.5555555555555556 ; 0 ; 0 ; 7.0 ; #
org.apache.tools.ant.taskdefs.PathConvert$TargetOs ; 0 ; 0 ; 2 ; 2 ; 0 ; 2 ; 3 ; 1 ; 1 ; 1 ; 2 ; 2.0 ; 28 ; 0.0 ; 0 ; 0.9 ; 1.0 ; 1 ; 1 ; 13.0 ; #
org.apache.tools.ant.filters.StripLineBreaks ; 0 ; 0 ; 7 ; 5 ; 0 ; 4 ; 17 ; 0 ; 1 ; 3 ; 5 ; 0.7777777777777777 ; 107 ; 1.0 ; 0 ; 0.8484848484848485 ; 0.47619047619047616 ; 2 ; 5 ; 13.857142857142858 ; #
org.apache.tools.ant.helper.AntXMLContext ; 0 ; 0 ; 28 ; 1 ; 0 ; 11 ; 52 ; 282 ; 7 ; 4 ; 28 ; 0.9197530864197531 ; 300 ; 1.0 ; 3 ; 0.0 ; 0.1396103896103896 ; 0 ; 0 ; 9.285714285714286 ; #
org.apache.tools.zip.ZipShort ; 0 ; 0 ; 10 ; 1 ; 0 ; 8 ; 11 ; 15 ; 8 ; 0 ; 10 ; 0.3333333333333333 ; 121 ; 1.0 ; 0 ; 0.0 ; 0.4 ; 1 ; 1 ; 11.0 ; #
org.apache.tools.ant.types.resources.ImmutableResourceException ; 0 ; 0 ; 2 ; 4 ; 0 ; 2 ; 4 ; 1 ; 2 ; 0 ; 2 ; 2.0 ; 9 ; 0.0 ; 0 ; 1.0 ; 0.75 ; 0 ; 0 ; 3.5 ; #
org.apache.tools.ant.types.LogLevel ; 0 ; 0 ; 5 ; 2 ; 2 ; 3 ; 8 ; 8 ; 2 ; 1 ; 3 ; 0.9583333333333333 ; 105 ; 0.16666666666666666 ; 5 ; 0.8181818181818182 ; 0.625 ; 1 ; 1 ; 18.8 ; #
org.apache.tools.ant.taskdefs.SignJar ; 0 ; 0 ; 20 ; 4 ; 0 ; 9 ; 56 ; 150 ; 0 ; 9 ; 15 ; 0.9561403508771931 ; 461 ; 0.6111111111111112 ; 2 ; 0.7692307692307693 ; 0.2894736842105263 ; 0 ; 0 ; 21.15 ; #
org.apache.tools.ant.util.Base64Converter ; 0 ; 0 ; 4 ; 1 ; 1 ; 1 ; 7 ; 4 ; 1 ; 0 ; 3 ; 0.6666666666666666 ; 502 ; 0.5 ; 0 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 124.0 ; #
org.apache.tools.ant.taskdefs.condition.Http ; 0 ; 0 ; 4 ; 2 ; 0 ; 4 ; 15 ; 0 ; 1 ; 3 ; 4 ; 0.6666666666666666 ; 110 ; 1.0 ; 0 ; 0.75 ; 0.5 ; 0 ; 0 ; 25.75 ; #
org.apache.tools.ant.types.Path$PathElement ; 0 ; 0 ; 7 ; 1 ; 0 ; 6 ; 13 ; 0 ; 3 ; 4 ; 7 ; 0.5833333333333334 ; 55 ; 1.0 ; 1 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 6.571428571428571 ; #
org.apache.tools.ant.taskdefs.Length$EachHandler ; 0 ; 0 ; 2 ; 2 ; 0 ; 3 ; 9 ; 1 ; 1 ; 3 ; 0 ; 1.0 ; 37 ; 1.0 ; 1 ; 0.75 ; 0.625 ; 0 ; 0 ; 17.0 ; #
org.apache.tools.ant.taskdefs.Touch$DateFormatFactory ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 2 ; 1 ; 3 ; 0 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.DirectoryScanner ; 0 ; 0 ; 63 ; 1 ; 1 ; 37 ; 142 ; 1603 ; 27 ; 10 ; 31 ; 0.8742884250474383 ; 2382 ; 1.0 ; 2 ; 0.0 ; 0.21370967741935484 ; 0 ; 0 ; 36.26984126984127 ; #
org.apache.tools.ant.taskdefs.AntStructure$DTDPrinter ; 0 ; 0 ; 9 ; 1 ; 0 ; 6 ; 49 ; 30 ; 1 ; 6 ; 6 ; 1.0 ; 673 ; 1.0 ; 0 ; 0.0 ; 0.25925925925925924 ; 0 ; 0 ; 73.33333333333333 ; #
org.apache.tools.ant.types.Quantifier$5 ; 0 ; 0 ; 2 ; 2 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 0 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.5 ; 0.75 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.types.Substitution ; 0 ; 0 ; 4 ; 3 ; 0 ; 4 ; 7 ; 0 ; 2 ; 2 ; 4 ; 0.8333333333333334 ; 33 ; 0.5 ; 0 ; 0.9090909090909091 ; 0.5833333333333334 ; 0 ; 0 ; 6.75 ; #
org.apache.tools.ant.types.Quantifier$1 ; 0 ; 0 ; 2 ; 2 ; 0 ; 6 ; 3 ; 1 ; 6 ; 1 ; 0 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.5 ; 0.75 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.helper.ProjectHelper2$TargetHandler ; 0 ; 0 ; 4 ; 2 ; 0 ; 7 ; 44 ; 6 ; 1 ; 7 ; 4 ; 2.0 ; 264 ; 0.0 ; 0 ; 0.6666666666666666 ; 0.75 ; 1 ; 1 ; 65.0 ; #
org.apache.tools.ant.taskdefs.condition.Socket ; 0 ; 0 ; 4 ; 2 ; 0 ; 4 ; 13 ; 0 ; 1 ; 3 ; 4 ; 0.3333333333333333 ; 95 ; 1.0 ; 0 ; 0.75 ; 0.5 ; 0 ; 0 ; 22.25 ; #
org.apache.tools.ant.types.Quantifier$2 ; 0 ; 0 ; 2 ; 2 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 0 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.5 ; 0.75 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.types.Quantifier$3 ; 0 ; 0 ; 2 ; 2 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 0 ; 2.0 ; 13 ; 0.0 ; 0 ; 0.5 ; 0.75 ; 0 ; 0 ; 5.5 ; #
org.apache.tools.ant.taskdefs.Javadoc$TagArgument ; 0 ; 0 ; 5 ; 5 ; 0 ; 4 ; 22 ; 0 ; 1 ; 4 ; 5 ; 0.625 ; 252 ; 1.0 ; 1 ; 0.9583333333333334 ; 0.45 ; 0 ; 0 ; 48.6 ; #
org.apache.tools.ant.types.Quantifier$4 ; 0 ; 0 ; 2 ; 2 ; 0 ; 3 ; 3 ; 1 ; 1 ; 2 ; 0 ; 2.0 ; 13 ; 0.0 ; 0 ; 0.5 ; 0.75 ; 0 ; 0 ; 5.5 ; #
org.apache.tools.ant.taskdefs.Transform ; 0 ; 0 ; 1 ; 5 ; 0 ; 1 ; 2 ; 0 ; 0 ; 1 ; 1 ; 2.0 ; 4 ; 0.0 ; 0 ; 1.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm ; 0 ; 0 ; 7 ; 1 ; 0 ; 3 ; 26 ; 0 ; 1 ; 2 ; 7 ; 0.5 ; 220 ; 1.0 ; 0 ; 0.0 ; 0.47619047619047616 ; 0 ; 0 ; 29.857142857142858 ; #
org.apache.tools.ant.taskdefs.RecorderEntry ; 0 ; 0 ; 25 ; 1 ; 0 ; 10 ; 51 ; 224 ; 1 ; 9 ; 17 ; 0.7202380952380952 ; 465 ; 1.0 ; 1 ; 0.0 ; 0.2 ; 0 ; 0 ; 17.32 ; #
org.apache.tools.ant.taskdefs.condition.HasMethod ; 0 ; 0 ; 12 ; 2 ; 0 ; 7 ; 37 ; 44 ; 0 ; 7 ; 9 ; 0.8030303030303031 ; 233 ; 1.0 ; 2 ; 0.45 ; 0.2916666666666667 ; 0 ; 0 ; 17.916666666666668 ; #
org.apache.tools.ant.taskdefs.Untar$UntarCompressionMethod ; 0 ; 0 ; 3 ; 2 ; 0 ; 4 ; 14 ; 3 ; 1 ; 3 ; 3 ; 1.5 ; 87 ; 1.0 ; 0 ; 0.8181818181818182 ; 0.5555555555555556 ; 1 ; 1 ; 27.0 ; #
org.apache.tools.ant.taskdefs.LoadFile ; 1 ; 92 ; 2 ; 4 ; 0 ; 3 ; 5 ; 1 ; 0 ; 3 ; 2 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.9777777777777777 ; 0.75 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.util.CollectionUtils$1 ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 6 ; 0 ; 1 ; 0 ; 2 ; 0.0 ; 18 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 4.666666666666667 ; #
org.apache.tools.ant.util.CollectionUtils$2 ; 0 ; 0 ; 4 ; 1 ; 0 ; 1 ; 8 ; 0 ; 1 ; 0 ; 3 ; 0.3333333333333333 ; 23 ; 1.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 4.5 ; #
org.apache.tools.ant.types.PropertySet ; 0 ; 0 ; 25 ; 3 ; 0 ; 19 ; 97 ; 270 ; 7 ; 13 ; 20 ; 0.734375 ; 614 ; 0.875 ; 1 ; 0.5555555555555556 ; 0.152 ; 1 ; 1 ; 23.24 ; #
org.apache.tools.ant.taskdefs.cvslib.ChangeLogWriter ; 0 ; 0 ; 4 ; 1 ; 0 ; 6 ; 33 ; 0 ; 1 ; 5 ; 2 ; 0.3333333333333333 ; 157 ; 1.0 ; 1 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 37.5 ; #
org.apache.tools.ant.util.KeepAliveInputStream ; 0 ; 0 ; 2 ; 3 ; 0 ; 1 ; 3 ; 1 ; 1 ; 0 ; 2 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.9473684210526315 ; 0.75 ; 1 ; 1 ; 2.5 ; #
org.apache.tools.ant.types.RedirectorElement ; 0 ; 0 ; 29 ; 3 ; 0 ; 13 ; 86 ; 276 ; 5 ; 8 ; 24 ; 0.880952380952381 ; 862 ; 0.9523809523809523 ; 3 ; 0.5172413793103449 ; 0.18620689655172415 ; 1 ; 4 ; 28.0 ; #
org.apache.tools.ant.types.resources.ZipResource ; 0 ; 0 ; 12 ; 5 ; 0 ; 10 ; 52 ; 60 ; 2 ; 9 ; 10 ; 0.5454545454545454 ; 216 ; 1.0 ; 0 ; 0.8734177215189873 ; 0.2777777777777778 ; 2 ; 5 ; 16.916666666666668 ; #
org.apache.tools.ant.taskdefs.Definer$ResourceStack ; 0 ; 0 ; 4 ; 2 ; 0 ; 2 ; 7 ; 6 ; 1 ; 1 ; 1 ; 2.0 ; 18 ; 0.0 ; 0 ; 0.8461538461538461 ; 0.625 ; 1 ; 1 ; 3.5 ; #
org.apache.tools.ant.types.FileList$FileName ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 4 ; 1 ; 1 ; 0 ; 3 ; 0.5 ; 14 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 3.3333333333333335 ; #
org.apache.tools.ant.util.OutputStreamFunneler$Funnel ; 0 ; 0 ; 9 ; 2 ; 0 ; 2 ; 18 ; 0 ; 1 ; 2 ; 5 ; 0.4375 ; 141 ; 1.0 ; 1 ; 0.4166666666666667 ; 0.2698412698412698 ; 1 ; 1 ; 14.444444444444445 ; #
org.apache.tools.ant.taskdefs.EchoXML ; 0 ; 0 ; 4 ; 3 ; 0 ; 6 ; 15 ; 2 ; 0 ; 6 ; 4 ; 0.888888888888889 ; 83 ; 1.0 ; 0 ; 0.8333333333333334 ; 0.5 ; 0 ; 0 ; 19.0 ; #
org.apache.tools.ant.ExitStatusException ; 0 ; 0 ; 4 ; 5 ; 0 ; 5 ; 7 ; 0 ; 3 ; 2 ; 4 ; 0.0 ; 29 ; 1.0 ; 0 ; 0.9666666666666667 ; 0.625 ; 0 ; 0 ; 6.0 ; #
org.apache.tools.zip.UnixStat ; 0 ; 0 ; 0 ; 1 ; 0 ; 1 ; 0 ; 0 ; 1 ; 0 ; 0 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.helper.ProjectHelper2$ElementHandler ; 0 ; 0 ; 5 ; 2 ; 0 ; 11 ; 50 ; 10 ; 1 ; 11 ; 5 ; 2.0 ; 208 ; 0.0 ; 0 ; 0.6 ; 0.5333333333333333 ; 1 ; 1 ; 40.6 ; #
org.apache.tools.ant.types.resources.selectors.Size ; 0 ; 0 ; 6 ; 1 ; 0 ; 3 ; 10 ; 0 ; 0 ; 3 ; 6 ; 0.4 ; 52 ; 1.0 ; 1 ; 0.0 ; 0.375 ; 0 ; 0 ; 7.333333333333333 ; #
org.apache.tools.ant.helper.ProjectHelper2 ; 0 ; 0 ; 17 ; 2 ; 0 ; 17 ; 85 ; 74 ; 7 ; 16 ; 4 ; 0.7875 ; 468 ; 1.0 ; 5 ; 0.53125 ; 0.15625 ; 1 ; 1 ; 26.235294117647058 ; #
org.apache.tools.ant.filters.StripLineComments$Comment ; 0 ; 0 ; 3 ; 1 ; 0 ; 1 ; 4 ; 1 ; 1 ; 0 ; 3 ; 0.5 ; 14 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 3.3333333333333335 ; #
org.apache.tools.mail.MailMessage ; 0 ; 0 ; 31 ; 1 ; 0 ; 5 ; 68 ; 407 ; 2 ; 3 ; 13 ; 0.9047619047619048 ; 620 ; 0.9047619047619048 ; 2 ; 0.0 ; 0.3161290322580645 ; 0 ; 0 ; 18.322580645161292 ; #
org.apache.tools.ant.XmlLogger ; 0 ; 0 ; 16 ; 1 ; 0 ; 13 ; 75 ; 50 ; 0 ; 13 ; 12 ; 0.937037037037037 ; 694 ; 1.0 ; 1 ; 0.0 ; 0.28888888888888886 ; 0 ; 0 ; 41.25 ; #
org.apache.tools.ant.FileScanner ; 0 ; 0 ; 14 ; 1 ; 0 ; 4 ; 14 ; 91 ; 4 ; 0 ; 14 ; 2.0 ; 14 ; 0.0 ; 0 ; 0.0 ; 0.2714285714285714 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.taskdefs.ConditionTask ; 0 ; 0 ; 5 ; 3 ; 0 ; 4 ; 18 ; 0 ; 0 ; 4 ; 5 ; 0.5 ; 153 ; 1.0 ; 0 ; 0.8888888888888888 ; 0.8 ; 0 ; 0 ; 29.0 ; #
org.apache.tools.ant.util.DOMUtils ; 0 ; 0 ; 7 ; 1 ; 0 ; 3 ; 15 ; 21 ; 2 ; 1 ; 7 ; 2.0 ; 66 ; 0.0 ; 0 ; 0.0 ; 0.5238095238095238 ; 0 ; 0 ; 8.428571428571429 ; #
org.apache.tools.ant.taskdefs.Property ; 0 ; 0 ; 35 ; 3 ; 0 ; 13 ; 91 ; 519 ; 4 ; 9 ; 25 ; 0.9090909090909092 ; 818 ; 1.0 ; 3 ; 0.5362318840579711 ; 0.17142857142857143 ; 0 ; 0 ; 22.057142857142857 ; #
org.apache.tools.tar.TarBuffer ; 0 ; 0 ; 21 ; 1 ; 0 ; 2 ; 36 ; 38 ; 2 ; 0 ; 17 ; 0.6318181818181818 ; 629 ; 0.8181818181818182 ; 0 ; 0.0 ; 0.29365079365079366 ; 0 ; 0 ; 28.428571428571427 ; #
org.apache.tools.ant.types.Parameter ; 0 ; 0 ; 7 ; 1 ; 0 ; 24 ; 8 ; 3 ; 24 ; 0 ; 7 ; 0.6666666666666666 ; 43 ; 1.0 ; 0 ; 0.0 ; 0.7142857142857143 ; 0 ; 0 ; 4.714285714285714 ; #
org.apache.tools.ant.types.selectors.MappingSelector ; 0 ; 0 ; 8 ; 4 ; 2 ; 9 ; 24 ; 8 ; 2 ; 7 ; 6 ; 0.7428571428571429 ; 144 ; 1.0 ; 3 ; 0.8536585365853658 ; 0.42857142857142855 ; 1 ; 3 ; 16.375 ; #
org.apache.tools.ant.util.LazyFileOutputStream ; 0 ; 0 ; 11 ; 2 ; 0 ; 1 ; 23 ; 39 ; 1 ; 0 ; 10 ; 0.4833333333333333 ; 136 ; 1.0 ; 0 ; 0.45454545454545453 ; 0.3484848484848485 ; 1 ; 1 ; 10.818181818181818 ; #
org.apache.tools.ant.util.ScriptRunnerHelper ; 0 ; 0 ; 16 ; 1 ; 0 ; 8 ; 31 ; 76 ; 0 ; 8 ; 13 ; 0.7916666666666666 ; 165 ; 1.0 ; 2 ; 0.0 ; 0.1953125 ; 0 ; 0 ; 8.8125 ; #
org.apache.tools.ant.helper.ProjectHelper2$MainHandler ; 0 ; 0 ; 2 ; 2 ; 0 ; 3 ; 10 ; 1 ; 1 ; 3 ; 2 ; 2.0 ; 67 ; 0.0 ; 0 ; 0.8571428571428571 ; 0.625 ; 1 ; 1 ; 32.5 ; #
org.apache.tools.ant.taskdefs.DefaultExcludes ; 0 ; 0 ; 6 ; 3 ; 0 ; 4 ; 17 ; 0 ; 0 ; 4 ; 6 ; 0.64 ; 131 ; 1.0 ; 0 ; 0.8809523809523809 ; 0.5555555555555556 ; 2 ; 2 ; 20.0 ; #
org.apache.tools.ant.taskdefs.WaitFor$Unit ; 0 ; 0 ; 4 ; 2 ; 0 ; 2 ; 12 ; 2 ; 1 ; 1 ; 3 ; 1.1666666666666667 ; 117 ; 0.25 ; 0 ; 0.8181818181818182 ; 1.0 ; 1 ; 1 ; 26.25 ; #
org.apache.tools.ant.filters.ClassConstants ; 0 ; 0 ; 5 ; 4 ; 0 ; 4 ; 21 ; 4 ; 1 ; 3 ; 4 ; 0.8333333333333333 ; 167 ; 0.6666666666666666 ; 0 ; 0.896551724137931 ; 0.4666666666666667 ; 2 ; 4 ; 31.8 ; #
org.apache.tools.ant.taskdefs.Rmic$ImplementationSpecificArgument ; 0 ; 0 ; 2 ; 4 ; 0 ; 2 ; 4 ; 1 ; 1 ; 2 ; 2 ; 1.0 ; 13 ; 1.0 ; 1 ; 0.9444444444444444 ; 0.6666666666666666 ; 0 ; 0 ; 5.0 ; #
org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter$RmicFileNameMapper ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 35 ; 4 ; 1 ; 3 ; 3 ; 0.6666666666666666 ; 374 ; 1.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 92.25 ; #
org.apache.tools.zip.ZipLong ; 0 ; 0 ; 10 ; 1 ; 0 ; 3 ; 11 ; 15 ; 3 ; 0 ; 10 ; 0.3333333333333333 ; 154 ; 1.0 ; 0 ; 0.0 ; 0.32 ; 1 ; 1 ; 14.3 ; #
org.apache.tools.mail.SmtpResponseReader ; 0 ; 0 ; 5 ; 1 ; 0 ; 1 ; 19 ; 0 ; 1 ; 0 ; 3 ; 0.5 ; 108 ; 1.0 ; 0 ; 0.0 ; 0.5333333333333333 ; 0 ; 0 ; 20.2 ; #
org.apache.tools.ant.util.FileNameMapper ; 0 ; 0 ; 3 ; 1 ; 0 ; 35 ; 3 ; 3 ; 35 ; 0 ; 3 ; 2.0 ; 3 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.taskdefs.LogStreamHandler ; 0 ; 0 ; 3 ; 2 ; 0 ; 9 ; 10 ; 3 ; 4 ; 5 ; 3 ; 2.0 ; 38 ; 0.0 ; 0 ; 0.9230769230769231 ; 0.5833333333333334 ; 0 ; 0 ; 11.666666666666666 ; #
org.apache.tools.ant.types.resources.Resources$MyCollection ; 0 ; 0 ; 4 ; 2 ; 0 ; 4 ; 11 ; 2 ; 2 ; 4 ; 2 ; 0.6666666666666666 ; 44 ; 1.0 ; 1 ; 0.8421052631578947 ; 0.4166666666666667 ; 1 ; 4 ; 9.5 ; #
org.apache.tools.ant.types.Commandline ; 1 ; 1 ; 31 ; 1 ; 0 ; 34 ; 69 ; 311 ; 31 ; 5 ; 27 ; 0.75 ; 653 ; 1.0 ; 0 ; 0.0 ; 0.1761904761904762 ; 0 ; 0 ; 19.93548387096774 ; #
org.apache.tools.zip.ZipExtraField ; 0 ; 0 ; 6 ; 1 ; 0 ; 8 ; 6 ; 15 ; 7 ; 1 ; 6 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.taskdefs.Execute$WinNTCommandLauncher ; 0 ; 0 ; 2 ; 3 ; 0 ; 4 ; 7 ; 1 ; 1 ; 3 ; 1 ; 2.0 ; 68 ; 0.0 ; 0 ; 0.75 ; 0.6 ; 1 ; 1 ; 33.0 ; #
org.apache.tools.ant.taskdefs.MacroInstance$Element ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 6 ; 0 ; 0 ; 2 ; 3 ; 0.0 ; 21 ; 1.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 5.666666666666667 ; #
org.apache.tools.ant.taskdefs.XSLTLogger ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 1 ; 0 ; 2 ; 0 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.tools.ant.types.selectors.ContainsRegexpSelector ; 0 ; 0 ; 7 ; 5 ; 0 ; 15 ; 33 ; 1 ; 6 ; 9 ; 7 ; 0.625 ; 250 ; 0.75 ; 2 ; 0.8636363636363636 ; 0.34285714285714286 ; 1 ; 4 ; 34.142857142857146 ; #
