org.apache.lucene.index.codecs.PostingsConsumer ; 0 ; 0 ; 5 ; 1 ; 2 ; 12 ; 14 ; 10 ; 6 ; 6 ; 5 ; 2.0 ; 91 ; 0.0 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 17.2 ; #
org.apache.lucene.search.payloads.PayloadTermQuery$PayloadTermWeight ; 0 ; 0 ; 2 ; 0 ; 0 ; 13 ; 7 ; 1 ; 2 ; 13 ; 2 ; 1.0 ; 30 ; 0.0 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 13.5 ; #
org.apache.lucene.search.cache.DocTermsIndexCreator ; 0 ; 0 ; 7 ; 0 ; 0 ; 21 ; 30 ; 9 ; 1 ; 20 ; 7 ; 0.75 ; 239 ; 0.0 ; 0 ; 0.0 ; 0.38095238095238093 ; 0 ; 0 ; 32.857142857142854 ; #
org.apache.lucene.util.automaton.State ; 0 ; 0 ; 20 ; 1 ; 0 ; 22 ; 37 ; 96 ; 19 ; 5 ; 17 ; 0.7969924812030075 ; 407 ; 0.0 ; 1 ; 0.0 ; 0.1695906432748538 ; 1 ; 1 ; 19.0 ; #
org.apache.lucene.analysis.tokenattributes.KeywordAttribute ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 2 ; 1 ; 1 ; 1 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$Index ; 0 ; 0 ; 7 ; 0 ; 0 ; 6 ; 16 ; 0 ; 1 ; 6 ; 5 ; 0.38888888888888884 ; 118 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 15.428571428571429 ; #
org.apache.lucene.index.Payload ; 1 ; 18 ; 14 ; 1 ; 0 ; 6 ; 23 ; 0 ; 4 ; 2 ; 14 ; 0.23076923076923078 ; 226 ; 1.0 ; 0 ; 0.0 ; 0.42857142857142855 ; 1 ; 1 ; 14.928571428571429 ; #
org.apache.lucene.index.TermsHashPerThread ; 0 ; 0 ; 7 ; 0 ; 0 ; 23 ; 22 ; 0 ; 9 ; 17 ; 4 ; 0.75 ; 169 ; 0.0 ; 8 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 21.714285714285715 ; #
org.apache.lucene.search.FilteredTermsEnum ; 0 ; 0 ; 18 ; 0 ; 6 ; 16 ; 42 ; 31 ; 6 ; 10 ; 14 ; 0.788235294117647 ; 247 ; 0.8 ; 3 ; 0.0 ; 0.19607843137254902 ; 0 ; 0 ; 12.444444444444445 ; #
org.apache.lucene.store.MMapDirectory$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 7 ; 0 ; 2 ; 1 ; 1 ; 0.5 ; 46 ; 0.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 21.0 ; #
org.apache.lucene.util.OpenBitSetDISI ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 16 ; 15 ; 1 ; 2 ; 6 ; 2.0 ; 102 ; 0.0 ; 0 ; 0.0 ; 0.7222222222222222 ; 0 ; 0 ; 16.0 ; #
org.apache.lucene.messages.Message ; 0 ; 0 ; 4 ; 1 ; 0 ; 2 ; 4 ; 6 ; 2 ; 0 ; 4 ; 2.0 ; 4 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.packed.Direct64 ; 0 ; 0 ; 8 ; 0 ; 0 ; 5 ; 11 ; 0 ; 1 ; 4 ; 8 ; 0.5714285714285714 ; 79 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 8.625 ; #
org.apache.lucene.store.NoLockFactory ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 7 ; 6 ; 0 ; 3 ; 3 ; 0.75 ; 24 ; 1.0 ; 2 ; 0.0 ; 0.625 ; 0 ; 0 ; 3.4 ; #
org.apache.lucene.search.ExactPhraseScorer ; 0 ; 0 ; 9 ; 0 ; 0 ; 8 ; 26 ; 0 ; 2 ; 6 ; 6 ; 0.775 ; 667 ; 0.8666666666666667 ; 2 ; 0.0 ; 0.2708333333333333 ; 0 ; 0 ; 71.44444444444444 ; #
