org.apache.lucene.index.codecs.PostingsConsumer ; 0 ; 0 ; 5 ; 1 ; 2 ; 11 ; 13 ; 10 ; 6 ; 5 ; 5 ; 2.0 ; 76 ; 0.0 ; 0 ; 0.0 ; 0.4 ; 0 ; 0 ; 14.2 ; #
org.apache.lucene.search.payloads.PayloadTermQuery$PayloadTermWeight ; 0 ; 0 ; 2 ; 0 ; 0 ; 11 ; 7 ; 1 ; 2 ; 11 ; 2 ; 1.0 ; 29 ; 0.0 ; 1 ; 0.0 ; 0.6 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.cache.DocTermsIndexCreator ; 0 ; 0 ; 7 ; 0 ; 0 ; 21 ; 31 ; 9 ; 1 ; 20 ; 7 ; 0.75 ; 242 ; 0.0 ; 0 ; 0.0 ; 0.38095238095238093 ; 0 ; 0 ; 33.285714285714285 ; #
org.apache.lucene.util.automaton.State ; 0 ; 0 ; 20 ; 1 ; 0 ; 22 ; 37 ; 96 ; 19 ; 5 ; 17 ; 0.7969924812030075 ; 407 ; 0.0 ; 1 ; 0.0 ; 0.1695906432748538 ; 1 ; 1 ; 19.0 ; #
org.apache.lucene.analysis.tokenattributes.KeywordAttribute ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 2 ; 1 ; 1 ; 1 ; 2 ; 2.0 ; 2 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.intblock.VariableIntBlockIndexInput$Index ; 0 ; 0 ; 7 ; 0 ; 0 ; 6 ; 16 ; 0 ; 1 ; 6 ; 5 ; 0.38888888888888884 ; 117 ; 0.6666666666666666 ; 1 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 15.285714285714286 ; #
org.apache.lucene.index.Payload ; 1 ; 18 ; 14 ; 1 ; 0 ; 6 ; 23 ; 0 ; 4 ; 2 ; 14 ; 0.23076923076923078 ; 226 ; 1.0 ; 0 ; 0.0 ; 0.42857142857142855 ; 1 ; 1 ; 14.928571428571429 ; #
org.apache.lucene.index.TermsHashPerThread ; 0 ; 0 ; 7 ; 0 ; 0 ; 23 ; 22 ; 0 ; 9 ; 17 ; 4 ; 0.75 ; 169 ; 0.0 ; 8 ; 0.0 ; 0.2857142857142857 ; 0 ; 0 ; 21.714285714285715 ; #
org.apache.lucene.search.FilteredTermsEnum ; 0 ; 0 ; 17 ; 0 ; 6 ; 18 ; 42 ; 4 ; 6 ; 12 ; 13 ; 0.7 ; 298 ; 0.8 ; 3 ; 0.0 ; 0.18125 ; 0 ; 0 ; 16.235294117647058 ; #
org.apache.lucene.store.MMapDirectory$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 7 ; 0 ; 2 ; 1 ; 1 ; 0.5 ; 46 ; 0.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 21.0 ; #
org.apache.lucene.util.OpenBitSetDISI ; 0 ; 0 ; 6 ; 0 ; 0 ; 3 ; 16 ; 15 ; 1 ; 2 ; 6 ; 2.0 ; 102 ; 0.0 ; 0 ; 0.0 ; 0.7222222222222222 ; 0 ; 0 ; 16.0 ; #
org.apache.lucene.messages.Message ; 0 ; 0 ; 4 ; 1 ; 0 ; 2 ; 4 ; 6 ; 2 ; 0 ; 4 ; 2.0 ; 4 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.packed.Direct64 ; 0 ; 0 ; 8 ; 0 ; 0 ; 5 ; 11 ; 0 ; 1 ; 4 ; 8 ; 0.5714285714285714 ; 79 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 8.625 ; #
org.apache.lucene.store.NoLockFactory ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 7 ; 6 ; 0 ; 3 ; 4 ; 0.75 ; 24 ; 1.0 ; 2 ; 0.0 ; 0.625 ; 0 ; 0 ; 3.4 ; #
